,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
4195,uva.x030049977,New Mexico historical review,2005,207,3,Frontier,,1,mexico,"106 Nonetheless, the secondary school was moved to a new location near the frontier primary school on Avenida Alvaro Obregón and placed under the authority of a new director, Angel Alfonso Andrade, who, according to SEP officials, “rescued the school from the toilet.""107",0.0772,0.073232323,0.961431682,Neutral,Neutral,POSITIVE
4196,uva.x030049977,New Mexico historical review,2005,207,6,Frontier,,1,mexico,The truth is that frontier schooling was not a high priority for Sonoran officials.,0.3182,-0.08,-0.996239543,Positive,Neutral,NEGATIVE
4197,uva.x030049977,New Mexico historical review,2005,208,0,Frontier,,1,mexico,"English, better facilities on the U.S. side of the border, and access to religious education in the United States each played a role in the failure of the Mexican frontier schools.",0.5859,0.036666667,-0.996684611,Positive,Neutral,NEGATIVE
4198,uva.x030049977,New Mexico historical review,2005,208,1,Frontier,,1,mexico,"This article has provided a preliminary institutional history of Mexican frontier schools, highlighting the ways in which different local, political, and social environments led to very different conceptions of the roles of frontier schools.",0,0.005555556,0.998733103,Neutral,Neutral,POSITIVE
4199,uva.x030049977,New Mexico historical review,2005,208,3,Frontier,,1,mexico,"The frontier schools in both Mexican states were plagued by mismanagement, political struggles between different factions of teachers, and the drive to eliminate religious teaching from federal schools.",-0.3612,0,-0.996078789,Negative,Neutral,NEGATIVE
4200,uva.x030049977,New Mexico historical review,2005,208,5,Frontier,,1,mexico,"In Sonora, where there was a spirit of cooperation between leading members of Ambos Nogales, federal education officials never officially advocated the creation of a frontier school and local officials (who decided to push the issue anyway) actually worked to gain the support of community members on both sides of the border.",0.836,0,0.996586323,Positive,Neutral,POSITIVE
4201,uva.x030049977,New Mexico historical review,2005,208,7,Frontier,,1,mexico,"In order to gain a better understanding of the effects that frontier schools had on Mexican citizens living near the border in Coahuila, Chihuahua, and Sonora, future historians will need to move beyond broad comparisons at the state level and delve into the microhistories of each of the locations where frontier schools were founded.",0.743,0.1325,0.998405039,Positive,Neutral,POSITIVE
4202,uva.x030049977,New Mexico historical review,2005,208,14,Frontier,,1,mexico,"When discussing frontier I mean that which “describes both a zone and a process, an interaction between two or more different cultures.”",0,0.0625,0.996554494,Neutral,Neutral,POSITIVE
4203,uva.x030049977,New Mexico historical review,2005,211,15,Frontier,,1,mexico,SEP had considered but been unable to open a frontier school in Villa Acuña in 1930.,0,-0.25,-0.996904433,Neutral,Neutral,NEGATIVE
4213,uva.x030049977,New Mexico historical review,2005,324,8,Frontier,,quotation,,"Indeed, the Santa Fe New Mexican declared that the actions of the mob had served no legitimate purpose: “In raw frontier communities where law was not yet established, Vigilantes were sometimes necessary.",-0.296,-0.023601399,-0.99882549,Neutral,Neutral,NEGATIVE
4214,uva.x030049977,New Mexico historical review,2005,324,9,Frontier,,quotation,,"It is a question for San Juan county to decide as to whether she holds herself as a raw, lawless, frontier district.”",0,-0.230769231,-0.976145506,Neutral,Neutral,NEGATIVE
4217,uva.x030049977,New Mexico historical review,2005,370,12,Frontier,1,,,"Students of the nineteenth-century Southwest are engaged by Simmons's thorough, balanced work on frontiersman Kit Carson (e.g., Kit Carson and His Three Wives: A Family History, 2003) and his several books and essays on the Santa Fe Trail (e.g., Following the Santa Fe Trail: A Guide for Modern Travelers, 1984).",0.4019,0.066666667,0.998899579,Positive,Neutral,POSITIVE
4227,uva.x030049977,New Mexico historical review,2005,434,15,Frontier,,1,mexico,The Sonoran frontier in 1771 began in the south roughly at the north and west bank of Río Yaqui and in the north ended somewhere vaguely near the Gila River.,0,0,-0.981887639,Neutral,Neutral,NEGATIVE
4231,uva.x030049977,New Mexico historical review,2005,441,9,Frontier,,1,mexico,"The 17th of May of the present year (1771) when we departed from the missions of Cucurpe and Opodepe, 5 the most interior and frontier towns of Sonora gentility, the inhabitants were experiencing the most unfortunate and unhappy times, ever harassed by rebellious Pimas, Seris and ferocious Apaches.",-0.9092,-0.02,-0.985412896,Negative,Neutral,NEGATIVE
4235,uva.x030049977,New Mexico historical review,2005,521,3,Frontier,1,,,"Diego Armus, 257–60 Abrahams, Ray: quoted, 279 Acoma Pueblo, N. Mex.: battle of, 56 Acosta, Alfonso: as director of frontier school in Nogales, Mex., 180 Acosta, Teresa Palomo, Las Tejanas: 300 Years of History, revd., 235-36 Acuña, Juan de.",-0.3818,0,0.994362712,Negative,Neutral,POSITIVE
4236,uva.x030049977,New Mexico historical review,2005,521,9,Frontier,1,,,"Catholic mission of, 294; establishment of, 399; Juan Gonzales Bas as mayor of, 401; Spanish colonists in, 398 Albuquerque Journal: lynching reported by, 274 Alchom, Suzanne Austin, A Pest in the Land: New World Epidemics in a Global Perspective, revd., 257-60 Alcohol: and Mexican frontier schools, 170; and Native Americans, 63; smuggling of, from Ciudad Juárez, Mex., 174 Alday, Martín de: relationship of, with San Felipe Cabildo, 35 Aldrich, Linda Harvey, Los Alamos: The Ranch School Years, 1917–1943, revd., 351-52 Alemán, Jesse, revs.",-0.4767,0.027272727,0.995352387,Negative,Neutral,POSITIVE
4237,uva.x030049977,New Mexico historical review,2005,524,5,Frontier,1,,,"Carson, Rachel, Silent Spring, 155 Carvajal, Joseph Sebastián López de, 41; application of real cédula by, 43; charges by, against Antonio Paniagua, 45; and Cabildo of San Felipe elections, 38; as governor of Nueva Vizcaya, 36; punishment of, 46; restrictions imposed on San Felipe by, 37 Casafuerte, Marqués de, 35; authority of San Felipe el Real de Chihuahua restored by, 47; meeting of, with Ygnacio Alfonso de Riaza, 40; reaction of, to Joseph Sebastián López de Carvajal's invasion of San Felipe, 45; requests made to, 40; ruling of, 45 Castro, Rafael: as federal inspector of frontier schools, 168–70 Catholic Church: christianization of Pueblos by, 56-57; denominational conflicts within, 294; diocese of, in New Mexico, 294; and Mexican state, 61; number of New Mexican members in, 295-96; opposition of, to Mexican frontier schools, 177-79; and public schools, 190, 193; schism within, in New Mexico, 296–97.",-0.6369,0.067424242,0.988807201,Negative,Neutral,POSITIVE
4238,uva.x030049977,New Mexico historical review,2005,525,11,Frontier,1,,,"crime in, 174–75; frontier school in, 175-79 Civilian Conservation Corps.",-0.5423,0,0.993492901,Negative,Neutral,POSITIVE
4239,uva.x030049977,New Mexico historical review,2005,528,4,Frontier,1,,,"236–37 Fernández, Enrique: support of, for Mexican frontier schools, 175 Fiege, Mark, revs.",0.4019,0,0.997556448,Positive,Neutral,POSITIVE
4240,uva.x030049977,New Mexico historical review,2005,530,4,Frontier,1,,,"236–37 Fernández, Enrique: support of, for Mexican frontier schools, 175 Forgotten Fortress: Fort Millard Fillmore and Antebellum New Mexico, 1851– 1862, by Richard Wadsworth, revd., 124-26 Forts: Defiance (Ariz.): A. H. Russel expedition to, 315-16; and Joseph P. Machebeuf, 298–99: Leavenworth (Kans.), 67: Wingate (N. Mex.), 314 Fouillade, Claude J., “Subject of Inquiry: An 1873 Expedition Through New Mexico and Arizona,” 309–24 Fox, William L., Third Views, Second Sights: A Rephotographic Survey of the American West, revd., 454-55 France: exploration by, into North America, 59; interest of, in American West, 309; travel literature in, 318.",0.6908,0.013257576,0.99576664,Positive,Neutral,POSITIVE
4241,uva.x030049977,New Mexico historical review,2005,538,4,Frontier,1,,,"See also Chávez, Pedro Moore, Ellen K., Navajo Beadwork: Architectures of Light, revd., 445-46 Moore, Shirley Ann Wilson, ed., African American Women Confront the West, 1600-2000, revd., 343-44 Moquis: described by A. H. Russel, 315-17 Mora Valley Revolt, 75 Moreno, Rosalío E.: as director of frontier school in Nogales, Mex., 180 Morgan, Phyllis, Marc Simmons of New Mexico: Maverick Historian, revd., 325–29",-0.1779,0.134090909,0.995627999,Neutral,Neutral,POSITIVE
4242,uva.x030049977,New Mexico historical review,2005,544,4,Frontier,1,,,"The Glory Days in Goldfield, Nevada, by Sally Zanjani, 120–21 Smith, Sherry L., ed., The Future of the Southern Plains, revd., 363–64 Socialism: affect of, on Mexican frontier schools, 173, 176–79 Société Américaine de France, 309, 320; Charles Schoebel as a member of, 310; purpose of, 310.",0.5423,0,0.995025933,Positive,Neutral,POSITIVE
4243,uva.x030053074,Montana : the magazine of western history,2004,8,11,Frontier,1,,,0-8061-3607-3.400 pages  FRONTIER Alexander W an and Western Sama Anggie Bladet DIPLOMATS {este Wisch  Morning Star Dawn bawionando Wurther la Morning Star Dawn,0,0,-0.990411043,Neutral,Neutral,NEGATIVE
4268,uva.x030053074,Montana : the magazine of western history,2004,416,13,Frontier,1,,,"In some instances, frontierswomen of color shared these same “civilizing"" convictions, but, Riley argues, “most female migrants of color went to the American West and Kenya in hopes of finding relief from financial, political, and economic turmoil” (p.52).",0.7311,0.1,0.991359413,Positive,Neutral,POSITIVE
4270,uva.x030053074,Montana : the magazine of western history,2004,416,15,Frontier,1,,,"In both the United States and Kenya, new opportunities for white frontierswomen often represented misfortune for dispossessed indigenes.",0.6597,0.012121212,-0.952702999,Positive,Neutral,NEGATIVE
4273,uva.x030759059,Oregon trail.,1902,11,1,Frontier,1,,,"CHAPTER PAOB O I. THE FRONTIER, II.",0,0,0.934113264,Neutral,Neutral,POSITIVE
4274,uva.x030759059,Oregon trail.,1902,13,0,Frontier,1,,,CHAPTER I. THE FRONTIER.,0,0,0.974439085,Neutral,Neutral,POSITIVE
4296,uva.x030759059,Oregon trail.,1902,284,13,Frontier,1,,,At the battle of Sacramento his frontiersmen fought under every possible disadvantage.,-0.7717,0,-0.993285596,Negative,Neutral,NEGATIVE
4306,wu.89058374612,Man in the Northeast.,1983,197,1,Frontier,,quotation,,"In the same message, Schuyler referred to the Five Nations as ""a Barrier and defence to the inhabitants residing at Albany and the other frontier parts of his Majesty's Provinces...""",-0.0258,-0.0625,0.994313121,Neutral,Neutral,POSITIVE
4308,wu.89058374612,Man in the Northeast.,1983,400,15,Frontier,,quotation,,"This point is made clear on a document of January 28, 1656 in which the Dutch note that they built Fort Nassau in 1626 at a distance 16 leagues up the Delaware River, this “... being their southern frontier ..."", and that “...",0.3818,0.05,0.995954633,Positive,Neutral,POSITIVE
4330,wu.89058383720,Proceedings of the 1983 Hohokam Symposium /,1985,66,0,Frontier,,1,archaeology,"has suggested that the initial Hohokam occupation of the northern periphery resembled a frontier expansion process that involved a ""complete transition"" of settlement and subsistence practices.",0,0.05,0.988617003,Neutral,Neutral,POSITIVE
4337,wu.89058384751,Aboriginal California; three studies in culture history.,1963,129,21,Frontier,,1,,"While the Rhine is traditionally a frontier, nevertheless, its banks have de facto usually been held by one people, French, German, or Dutch.",0,-0.0625,0.892943144,Neutral,Neutral,POSITIVE
4338,wu.89058384751,Aboriginal California; three studies in culture history.,1963,129,22,Frontier,,1,,"The Danube, in the same way, is occupied on both sides successively by several nationalities, only occasionally serving as a frontier.",0.2263,0,0.99631232,Neutral,Neutral,POSITIVE
